date,ticker,action,price,quantity,commission,strategy,zscore
2024-04-01,LEVI,NONE,20.55,0,0.0,none,0.9430314052212672
2024-04-01,MHK,NONE,123.29,0,0.0,none,0.9430314052212672
2024-04-02,LEVI,NONE,20.5,0,0.0,none,0.7649909148634682
2024-04-02,MHK,NONE,125.15,0,0.0,none,0.7649909148634682
2024-04-03,LEVI,NONE,20.09,0,0.0,none,1.010862163735606
2024-04-03,MHK,NONE,119.67,0,0.0,none,1.010862163735606
2024-04-04,LEVI,NONE,19.86,0,0.0,none,1.060928385694542
2024-04-04,MHK,NONE,117.68,0,0.0,none,1.060928385694542
2024-04-05,LEVI,NONE,19.23,0,0.0,none,1.1260670204884455
2024-04-05,MHK,NONE,113.17,0,0.0,none,1.1260670204884455
2024-04-08,LEVI,SELL,19.72,15,1.479,mean_reversion,1.5031061180317484
2024-04-08,MHK,BUY,111.72,84,46.9224,mean_reversion,1.5031061180317484
2024-04-09,LEVI,SELL,20.41,15,1.53075,mean_reversion,2.0388623812326063
2024-04-09,MHK,BUY,109.49,84,45.9858,mean_reversion,2.0388623812326063
2024-04-10,LEVI,SELL,20.66,16,1.6528,mean_reversion,2.25646471903676
2024-04-10,MHK,BUY,108.27,83,44.93205,mean_reversion,2.25646471903676
2024-04-11,LEVI,SELL,20.51,15,1.5382500000000003,mean_reversion,2.189119001645233
2024-04-11,MHK,BUY,108.08,84,45.3936,mean_reversion,2.189119001645233
2024-04-12,LEVI,SELL,20.55,15,1.5412500000000002,mean_reversion,2.123712212472376
2024-04-12,MHK,BUY,108.88,84,45.7296,mean_reversion,2.123712212472376
2024-04-15,LEVI,SELL,21.3,16,1.7040000000000002,mean_reversion,2.37210481581138
2024-04-15,MHK,BUY,109.95,83,45.629250000000006,mean_reversion,2.37210481581138
2024-04-16,LEVI,SELL,22.06,16,1.7648,mean_reversion,2.3998763958236395
2024-04-16,MHK,BUY,113.44,83,47.0776,mean_reversion,2.3998763958236395
2024-04-17,LEVI,SELL,21.57,16,1.7256,mean_reversion,2.348561819633706
2024-04-17,MHK,BUY,111.4,83,46.231,mean_reversion,2.348561819633706
2024-04-18,LEVI,SELL,21.09,16,1.6872,mean_reversion,2.219700882894157
2024-04-18,MHK,BUY,110.27,83,45.76205,mean_reversion,2.219700882894157
2024-04-19,LEVI,SELL,21.13,15,1.58475,mean_reversion,1.780352205734153
2024-04-19,MHK,BUY,115.45,84,48.489,mean_reversion,1.780352205734153
2024-04-22,LEVI,SELL,21.73,15,1.6297500000000005,mean_reversion,1.8018505526510908
2024-04-22,MHK,BUY,118.43,84,49.74060000000001,mean_reversion,1.8018505526510908
2024-04-23,LEVI,SELL,21.22,15,1.5915,mean_reversion,1.826578289099144
2024-04-23,MHK,BUY,115.32,84,48.4344,mean_reversion,1.826578289099144
2024-04-24,LEVI,SELL,21.16,15,1.5870000000000002,mean_reversion,1.8322689015571811
2024-04-24,MHK,BUY,114.87,84,48.2454,mean_reversion,1.8322689015571811
2024-04-25,LEVI,SELL,21.92,15,1.6440000000000003,mean_reversion,2.113086814729157
2024-04-25,MHK,BUY,115.62,84,48.5604,mean_reversion,2.113086814729157
2024-04-26,LEVI,SELL,22.0,15,1.65,mean_reversion,2.074601343317915
2024-04-26,MHK,BUY,116.37,84,48.875400000000006,mean_reversion,2.074601343317915
2024-04-29,LEVI,SELL,22.16,15,1.662,mean_reversion,1.9971426218695023
2024-04-29,MHK,BUY,118.04,84,49.576800000000006,mean_reversion,1.9971426218695023
2024-04-30,LEVI,SELL,22.25,15,1.66875,mean_reversion,2.0256358506413465
2024-04-30,MHK,BUY,118.11,84,49.6062,mean_reversion,2.0256358506413465
2024-05-01,LEVI,SELL,21.98,15,1.6485,mean_reversion,1.8912602240935477
2024-05-01,MHK,BUY,118.22,84,49.6524,mean_reversion,1.8912602240935477
2024-05-02,LEVI,SELL,22.68,15,1.701,mean_reversion,2.0756595978764265
2024-05-02,MHK,BUY,119.72,84,50.2824,mean_reversion,2.0756595978764265
2024-05-03,LEVI,SELL,22.62,15,1.6965,mean_reversion,2.035896194172805
2024-05-03,MHK,BUY,119.81,84,50.3202,mean_reversion,2.035896194172805
2024-05-06,LEVI,SELL,22.68,15,1.701,mean_reversion,1.9505560754942848
2024-05-06,MHK,BUY,121.07,84,50.8494,mean_reversion,1.9505560754942848
2024-05-07,LEVI,SELL,22.97,15,1.72275,mean_reversion,1.9101247147355052
2024-05-07,MHK,BUY,123.02,84,51.6684,mean_reversion,1.9101247147355052
2024-05-08,LEVI,SELL,22.12,15,1.659,mean_reversion,1.5005384923524692
2024-05-08,MHK,BUY,123.28,84,51.77760000000001,mean_reversion,1.5005384923524692
2024-05-09,LEVI,SELL,22.2,15,1.665,mean_reversion,1.7314395852280315
2024-05-09,MHK,BUY,120.87,84,50.76540000000001,mean_reversion,1.7314395852280315
2024-05-10,LEVI,SELL,22.08,15,1.656,mean_reversion,1.7132308709130195
2024-05-10,MHK,BUY,120.36,84,50.5512,mean_reversion,1.7132308709130195
2024-05-13,LEVI,BUY,21.84,380,41.496,trend_following,1.7173718513945426
2024-05-13,MHK,SELL,118.92,1995,1186.227,trend_following,1.7173718513945426
2024-05-14,LEVI,SELL,21.95,15,1.64625,mean_reversion,1.7057231615891542
